Symbol,Original,Duplicate_Dropped,Negative_Price_Rows,Negative_Volume_Rows,Missing_Value_Rows,Total_Quarantined,Remain
TOLL,790,0,0,0,0,0,790
TOLZ,3087,0,0,0,0,0,3087
TOMZ,4538,0,0,0,0,0,4538
TONX,2920,0,0,0,0,0,2920
TOON,3625,0,0,0,0,0,3625
TOP,1027,0,0,0,0,0,1027
TOPC,306,0,0,0,0,0,306
TOPP,365,0,0,0,0,0,365
TOPS,5517,0,0,0,0,0,5517
TOPT,424,0,0,0,0,0,424
TOPW,210,0,0,0,0,0,210
TORO,838,0,0,0,0,0,838
TOS,109,0,0,0,0,0,109
TOST,1201,0,0,0,0,0,1201
TOT,211,0,0,0,0,0,211
TOTL,2858,0,0,0,0,0,2858
TOTR,1196,0,0,0,0,0,1196
TOUR,3057,0,0,0,0,0,3057
TOUS,766,0,0,0,0,0,766
TOV,340,0,0,0,0,0,340
TOVX,4916,0,0,0,0,0,4916
TOWN,6834,0,0,0,0,0,6834
TOXR,141,0,0,0,0,0,141
TOYO,1079,0,0,0,0,0,1079
TPAY,96,0,0,0,0,0,96
TPB,2552,0,0,0,0,0,2552
TPC,13406,0,0,0,0,0,13406
TPCS,4659,0,0,0,0,0,4659
TPET,807,0,0,0,0,0,807
TPFC,43,0,0,0,0,0,43
TPFG,43,0,0,0,0,0,43
TPFI,43,0,0,0,0,0,43
TPG,1122,0,0,0,0,0,1122
TPGXL,586,0,0,0,0,0,586
TPHD,1805,0,0,0,0,0,1805
TPIF,1655,0,0,0,0,0,1655
TPL,11670,0,0,0,0,0,11670
TPLC,1805,0,0,0,0,0,1805
TPLS,355,0,0,0,0,0,355
TPLX,9,0,0,0,0,0,9
TPOR,2306,0,0,0,0,0,2306
TPR,6473,0,0,0,0,0,6473
TPRY,90,0,0,0,0,0,90
TPSC,1655,0,0,0,0,0,1655
TPST,3431,0,0,0,0,0,3431
TPTS,9,0,0,0,0,0,9
TPUT,17,0,0,0,0,0,17
TPVG,3102,0,0,0,0,0,3102
TPYP,2770,0,0,0,0,0,2770
TPZ,4260,0,0,0,0,0,4260
TQQQ,4124,0,0,0,0,0,4124
TQQY,341,0,0,0,0,0,341
TR,11670,0,0,0,0,0,11670
TRAD,54,0,0,0,0,0,54
TRAK,6712,0,0,0,0,0,6712
TRAW,3256,0,0,0,0,0,3256
TRAX,64,0,0,0,0,0,64
TRBF,187,0,0,0,0,0,187
TRC,11670,0,0,0,0,0,11670
TRDA,1174,0,0,0,0,0,1174
TREE,4502,0,0,0,0,0,4502
TREX,6853,0,0,0,0,0,6853
TRFK,1020,0,0,0,0,0,1020
TRFM,1000,0,0,0,0,0,1000
TRGP,3917,0,0,0,0,0,3917
TRGS,54,0,0,0,0,0,54
TRGSU,90,0,0,0,0,0,90
TRI,6055,0,0,0,0,0,6055
TRIB,8484,0,0,0,0,0,8484
TRIN,1364,0,0,0,0,0,1364
TRINI,491,0,0,0,0,0,491
TRINZ,570,0,0,0,0,0,570
TRIO,335,0,0,0,0,0,335
TRIP,3664,0,0,0,0,0,3664
TRLV,1952,0,0,0,0,0,1952
TRMB,9055,0,0,0,0,0,9055
TRMD,2102,0,0,0,0,0,2102
TRMK,11670,0,0,0,0,0,11670
TRN,13406,0,0,0,0,0,13406
TRND,1802,0,0,0,0,0,1802
TRNO,4125,0,0,0,0,0,4125
TRNR,799,0,0,0,0,0,799
TRNS,12246,0,0,0,0,0,12246
TRON,725,0,0,0,0,0,725
TROO,4589,0,0,0,0,0,4589
TROT,90,0,0,0,0,0,90
TROW,10143,0,0,0,0,0,10143
TROX,3921,0,0,0,0,0,3921
TRP,11036,0,0,0,0,0,11036
TRPA,2035,0,0,0,0,0,2035
TRS,4813,0,0,0,0,0,4813
TRSG,554,0,0,0,0,0,554
TRST,10888,0,0,0,0,0,10888
TRSY,435,0,0,0,0,0,435
TRT,8573,0,0,0,0,0,8573
TRTX,2252,0,0,0,0,0,2252
TRTY,1963,0,0,0,0,0,1963
TRU,2773,0,0,0,0,0,2773
TRUC,95,0,0,0,0,0,95
TRUD,219,0,0,0,0,0,219
TRUF,65,0,0,0,0,0,65
TRUG,1151,0,0,0,0,0,1151
TRUH,65,0,0,0,0,0,65
TRUI,23,0,0,0,0,0,23
TRUO,23,0,0,0,0,0,23
TRUP,3009,0,0,0,0,0,3009
TRUT,219,0,0,0,0,0,219
TRV,12763,0,0,0,0,0,12763
TRVG,2399,0,0,0,0,0,2399
TRVI,1801,0,0,0,0,0,1801
TRX,5320,0,0,0,0,0,5320
TS,5925,0,0,0,0,0,5925
TSAT,5268,0,0,0,0,0,5268
TSBK,7163,0,0,0,0,0,7163
TSCM,129,0,0,0,0,0,129
TSCO,8148,0,0,0,0,0,8148
TSCV,158,0,0,0,0,0,158
TSDD,716,0,0,0,0,0,716
TSEC,744,0,0,0,0,0,744
TSEG,14,0,0,0,0,0,14
TSEL,376,0,0,0,0,0,376
TSEM,7975,0,0,0,0,0,7975
TSEP,447,0,0,0,0,0,447
TSES,129,0,0,0,0,0,129
TSEU,4,0,0,0,0,0,4
TSHA,1451,0,0,0,0,0,1451
TSI,9914,0,0,0,0,0,9914
TSIC,129,0,0,0,0,0,129
TSII,273,0,0,0,0,0,273
TSL,980,0,0,0,0,0,980
TSLA,4029,0,0,0,0,0,4029
TSLG,389,0,0,0,0,0,389
TSLI,206,0,0,0,0,0,206
TSLL,980,0,0,0,0,0,980
TSLP,673,0,0,0,0,0,673
TSLQ,998,0,0,0,0,0,998
TSLR,716,0,0,0,0,0,716
TSLS,979,0,0,0,0,0,979
TSLT,679,0,0,0,0,0,679
TSLW,346,0,0,0,0,0,346
TSLX,3091,0,0,0,0,0,3091
TSLY,905,0,0,0,0,0,905
TSLZ,679,0,0,0,0,0,679
TSM,7228,0,0,0,0,0,7228
TSME,940,0,0,0,0,0,940
TSMG,370,0,0,0,0,0,370
TSMU,411,0,0,0,0,0,411
TSMX,439,0,0,0,0,0,439
TSMY,469,0,0,0,0,0,469
TSMZ,439,0,0,0,0,0,439
TSN,11670,0,0,0,0,0,11670
TSNF,129,0,0,0,0,0,129
TSOL,156,0,0,0,0,0,156
TSPA,1271,0,0,0,0,0,1271
TSPX,343,0,0,0,0,0,343
TSPY,473,0,0,0,0,0,473
TSQ,3005,0,0,0,0,0,3005
TSRS,129,0,0,0,0,0,129
TSSD,129,0,0,0,0,0,129
TSSI,5223,0,0,0,0,0,5223
TSUI,92,0,0,0,0,0,92
TSXD,190,0,0,0,0,0,190
TSXU,191,0,0,0,0,0,191
TSYW,160,0,0,0,0,0,160
TSYX,124,0,0,0,0,0,124
TSYY,386,0,0,0,0,0,386
TT,11670,0,0,0,0,0,11670
TTAM,353,0,0,0,0,0,353
TTAN,390,0,0,0,0,0,390
TTC,11670,0,0,0,0,0,11670
TTD,2460,0,0,0,0,0,2460
TTDU,201,0,0,0,0,0,201
TTE,8734,0,0,0,0,0,8734
TTEC,7529,0,0,0,0,0,7529
TTEK,8698,0,0,0,0,0,8698
TTEQ,424,0,0,0,0,0,424
TTGT,4814,0,0,0,0,0,4814
TTI,9130,0,0,0,0,0,9130
TTMI,6482,0,0,0,0,0,6482
TTMX,4,0,0,0,0,0,4
TTOP,160,0,0,0,0,0,160
TTRX,186,0,0,0,0,0,186
TTT,3587,0,0,0,0,0,3587
TTWO,7352,0,0,0,0,0,7352
TTXD,190,0,0,0,0,0,190
TTXU,190,0,0,0,0,0,190
TU,7565,0,0,0,0,0,7565
TUA,910,0,0,0,0,0,910
TUG,1034,0,0,0,0,0,1034
TUGN,1034,0,0,0,0,0,1034
TULP,8820,0,0,0,0,0,8820
TUR,4597,0,0,0,0,0,4597
TURB,698,0,0,0,0,0,698
TURF,267,0,0,0,0,0,267
TUSB,346,0,0,0,0,0,346
TUSI,979,0,0,0,0,0,979
TUSK,2443,0,0,0,0,0,2443
TUYA,1330,0,0,0,0,0,1330
TV,8194,0,0,0,0,0,8194
TVA,285,0,0,0,0,0,285
TVACU,302,0,0,0,0,0,302
TVACW,83,0,0,0,1,1,82
TVAI,254,0,0,0,0,0,254
TVAIU,286,0,0,0,0,0,286
TVAL,766,0,0,0,0,0,766
TVC,6973,0,0,0,0,0,6973
TVE,6824,0,0,0,0,0,6824
TVGN,1128,0,0,0,0,0,1128
TVGNW,83,0,0,0,1,1,82
TVIVU,12,0,0,0,0,0,12
TVRD,3125,0,0,0,0,0,3125
TVTX,3433,0,0,0,0,0,3433
TW,1823,0,0,0,0,0,1823
TWAV,7813,0,0,0,0,0,7813
TWFG,493,0,0,0,0,0,493
TWG,556,0,0,0,0,0,556
TWI,8338,0,0,0,0,0,8338
TWIN,11670,0,0,0,0,0,11670
TWLO,2522,0,0,0,0,0,2522
TWLV,122,0,0,0,0,0,122
TWLVU,140,0,0,0,0,0,140
TWM,4892,0,0,0,0,0,4892
TWN,9963,0,0,0,0,0,9963
TWO,4194,0,0,0,0,0,4194
TWOD,285,0,0,0,0,0,285
TWOX,368,0,0,0,0,0,368
TWSC,7,0,0,0,0,0,7
TWST,1928,0,0,0,0,0,1928
TX,5138,0,0,0,0,0,5138
TXBC,160,0,0,0,0,0,160
TXG,1712,0,0,0,0,0,1712
TXMD,4820,0,0,0,0,0,4820
TXN,13636,0,0,0,0,0,13636
TXNM,13456,0,0,0,0,0,13456
TXNU,71,0,0,0,0,0,71
TXO,862,0,0,0,0,0,862
TXRH,5472,0,0,0,0,0,5472
TXS,748,0,0,0,0,0,748
TXT,13456,0,0,0,0,0,13456
TXUE,365,0,0,0,0,0,365
TXUG,364,0,0,0,0,0,364
TXXD,155,0,0,0,0,0,155
TXXH,46,0,0,0,0,0,46
TXXI,330,0,0,0,0,0,330
TXXS,146,0,0,0,0,0,146
TY,11670,0,0,0,0,0,11670
TYA,1197,0,0,0,0,0,1197
TYD,4332,0,0,0,0,0,4332
TYG,5626,0,0,0,0,0,5626
TYGO,1213,0,0,0,0,0,1213
TYL,11670,0,0,0,0,0,11670
TYLD,627,0,0,0,0,0,627
TYLG,906,0,0,0,0,0,906
TYO,4332,0,0,0,0,0,4332
TYRA,1206,0,0,0,0,0,1206
TYYY,35,0,0,0,0,0,35
TZA,4432,0,0,0,0,0,4432
TZOO,6001,0,0,0,0,0,6001
U,1455,0,0,0,0,0,1455
UA,2586,0,0,0,0,0,2586
UAA,5187,0,0,0,0,0,5187
UAC,96,0,0,0,0,0,96
UAE,3063,0,0,0,0,0,3063
UAL,5135,0,0,0,0,0,5135
UAMY,6630,0,0,0,0,0,6630
UAN,3832,0,0,0,0,0,3832
UAPR,1826,0,0,0,0,0,1826
UAUG,1738,0,0,0,0,0,1738
UAVS,4812,0,0,0,0,0,4812
UBCP,8394,0,0,0,0,0,8394
UBER,1798,0,0,0,0,0,1798
UBEW,175,0,0,0,0,0,175
UBND,1192,0,0,0,0,0,1192
UBOT,2064,0,0,0,0,0,2064
UBR,4065,0,0,0,0,0,4065
UBRL,460,0,0,0,0,0,460
UBS,6573,0,0,0,0,0,6573
UBSI,9846,0,0,0,0,0,9846
UBT,4139,0,0,0,0,0,4139
UBXG,569,0,0,0,0,0,569
UCAR,805,0,0,0,0,0,805
UCB,6112,0,0,0,0,0,6112
UCC,4886,0,0,0,0,0,4886
UCFI,597,0,0,0,0,0,597
UCIB,2699,0,0,0,0,0,2699
UCL,1525,0,0,0,0,0,1525
UCO,4428,0,0,0,0,0,4428
UCON,2032,0,0,0,0,0,2032
UCOP,53,0,0,0,0,0,53
UCRD,1192,0,0,0,0,0,1192
UCTT,5605,0,0,0,0,0,5605
UCTX,7,0,0,0,0,0,7
UCYB,1370,0,0,0,0,0,1370
UDEC,1656,0,0,0,0,0,1656
UDI,1022,0,0,0,0,0,1022
UDIV,2536,0,0,0,0,0,2536
UDN,4868,0,0,0,0,0,4868
UDOW,4124,0,0,0,0,0,4124
UDR,11670,0,0,0,0,0,11670
UE,2883,0,0,0,0,0,2883
UEC,4843,0,0,0,0,0,4843
UECG,101,0,0,0,0,0,101
UEIC,8405,0,0,0,0,0,8405
UEVM,2182,0,0,0,0,0,2182
UFCS,11669,0,0,0,0,0,11669
UFEB,1614,0,0,0,0,0,1614
UFG,370,0,0,0,0,0,370
UFI,11670,0,0,0,0,0,11670
UFIV,821,0,0,0,0,0,821
UFO,1818,0,0,0,0,0,1818
UFOD,104,0,0,0,0,0,104
UFOX,1845,0,0,0,0,0,1845
UFPI,8217,0,0,0,0,0,8217
UFPT,8191,0,0,0,0,0,8191
UG,11670,0,0,0,0,0,11670
UGA,4617,0,0,0,0,0,4617
UGE,4887,0,0,0,0,0,4887
UGI,13456,0,0,0,0,0,13456
UGL,4423,0,0,0,0,0,4423
UGLD,26,0,0,0,0,0,26
UGP,6726,0,0,0,0,0,6726
UHAL,7968,0,0,0,0,0,7968
UHS,11339,0,0,0,0,0,11339
UHT,9956,0,0,0,0,0,9956
UI,3701,0,0,0,0,0,3701
UIS,13636,0,0,0,0,0,13636
UITB,2182,0,0,0,0,0,2182
UIVM,2182,0,0,0,0,0,2182
UJAN,1886,0,0,0,0,0,1886
UJB,3828,0,0,0,0,0,3828
UJUL,1987,0,0,0,0,0,1987
UJUN,1783,0,0,0,0,0,1783
UK,1672,0,0,0,0,0,1672
UL,11664,0,0,0,0,0,11664
ULBI,8440,0,0,0,0,0,8440
ULCC,1321,0,0,0,0,0,1321
ULE,4428,0,0,0,0,0,4428
ULH,5382,0,0,0,0,0,5382
ULS,559,0,0,0,0,0,559
ULST,3202,0,0,0,0,0,3202
ULTA,4702,0,0,0,0,0,4702
ULTI,169,0,0,0,0,0,169
ULTY,589,0,0,0,0,0,589
ULVM,2182,0,0,0,0,0,2182
UMAC,599,0,0,0,0,0,599
UMAL,12,0,0,0,0,0,12
UMAR,1595,0,0,0,0,0,1595
UMAY,1552,0,0,0,0,0,1552
UMBF,11670,0,0,0,0,0,11670
UMBFO,276,0,0,0,0,0,276
UMC,6486,0,0,0,0,0,6486
UMCX,9,0,0,0,0,0,9
UMDD,4124,0,0,0,0,0,4124
UMH,10423,0,0,0,0,0,10423
UMI,2159,0,0,0,0,0,2159
UMMA,1126,0,0,0,0,0,1126
UNB,6768,0,0,0,0,0,6768
UNCY,1252,0,0,0,0,0,1252
UNF,10701,0,0,0,0,0,10701
UNFI,7464,0,0,0,0,0,7464
UNG,4835,0,0,0,0,0,4835
UNH,10509,0,0,0,0,0,10509
UNHG,241,0,0,0,0,0,241
UNHU,71,0,0,0,0,0,71
UNHW,147,0,0,0,0,0,147
UNIT,2820,0,0,0,0,0,2820
UNIY,855,0,0,0,0,0,855
UNL,4151,0,0,0,0,0,4151
UNM,9990,0,0,0,0,0,9990
UNMA,2022,0,0,0,0,0,2022
UNOV,1676,0,0,0,0,0,1676
UNP,11722,0,0,0,0,0,11722
UNTY,7415,0,0,0,0,0,7415
UNX,202,0,0,0,0,0,202
UOCT,1950,0,0,0,0,0,1950
UONE,6833,0,0,0,0,0,6833
UONEK,6558,0,0,0,0,0,6558
UP,1412,0,0,0,0,0,1412
UPAL,53,0,0,0,0,0,53
UPAR,1129,0,0,0,0,0,1129
UPB,433,0,0,0,0,0,433
UPBD,7913,0,0,0,0,0,7913
UPC,1328,0,0,0,0,0,1328
UPGD,5063,0,0,0,0,0,5063
UPGR,747,0,0,0,0,0,747
UPLD,2931,0,0,0,0,0,2931
UPLT,53,0,0,0,0,0,53
UPRO,4283,0,0,0,0,0,4283
UPS,6702,0,0,0,0,0,6702
UPSD,404,0,0,0,0,0,404
UPSG,141,0,0,0,0,0,141
UPST,1393,0,0,0,0,0,1393
UPSX,269,0,0,0,0,0,269
UPV,4065,0,0,0,0,0,4065
UPW,4887,0,0,0,0,0,4887
UPWK,1948,0,0,0,0,0,1948
UPXI,1263,0,0,0,0,0,1263
URA,3938,0,0,0,0,0,3938
URAA,508,0,0,0,0,0,508
URAN,446,0,0,0,0,0,446
URBN,8218,0,0,0,0,0,8218
URE,4886,0,0,0,0,0,4886
URG,4514,0,0,0,0,0,4514
URGN,2305,0,0,0,0,0,2305
URI,7179,0,0,0,0,0,7179
URNJ,858,0,0,0,0,0,858
URNM,1654,0,0,0,0,0,1654
UROY,1303,0,0,0,0,0,1303
URSP,215,0,0,0,0,0,215
URTH,3640,0,0,0,0,0,3640
URTY,4124,0,0,0,0,0,4124
USA,9999,0,0,0,0,0,9999
USAC,3388,0,0,0,0,0,3388
USAF,405,0,0,0,0,0,405
USAI,2150,0,0,0,0,0,2150
USAR,746,0,0,0,0,0,746
USAS,5708,0,0,0,0,0,5708
USAU,11670,0,0,0,0,0,11670
USAX,120,0,0,0,0,0,120
USB,13406,0,0,0,0,0,13406
USBC,5085,0,0,0,0,0,5085
USCA,814,0,0,0,0,0,814
USCB,1243,0,0,0,0,0,1243
USCI,4000,0,0,0,0,0,4000
USCL,771,0,0,0,0,0,771
USD,4887,0,0,0,0,0,4887
USDE,7,0,0,0,0,0,7
USDEW,7,0,0,0,0,0,7
USDU,3154,0,0,0,0,0,3154
USDX,589,0,0,0,0,0,589
USE,795,0,0,0,0,0,795
USEA,1004,0,0,0,0,0,1004
USEP,1719,0,0,0,0,0,1719
USEW,135,0,0,0,0,0,135
USFD,2541,0,0,0,0,0,2541
USFE,110,0,0,0,0,0,110
USFI,738,0,0,0,0,0,738
USFR,3123,0,0,0,0,0,3123
USG,1171,0,0,0,0,0,1171
USGG,120,0,0,0,0,0,120
USGO,805,0,0,0,0,0,805
USHY,2183,0,0,0,0,0,2183
USIG,4901,0,0,0,0,0,4901
USIN,579,0,0,0,0,0,579
USIO,6885,0,0,0,0,0,6885
USL,4673,0,0,0,0,0,4673
USLM,11670,0,0,0,0,0,11670
USLN,86,0,0,0,0,0,86
USLV,28,0,0,0,0,0,28
USMC,2193,0,0,0,0,0,2193
USMD,103,0,0,0,0,0,103
USMF,2266,0,0,0,0,0,2266
USML,1357,0,0,0,0,0,1357
USMV,3697,0,0,0,0,0,3697
USNA,8118,0,0,0,0,0,8118
USNG,283,0,0,0,0,0,283
USNZ,1008,0,0,0,0,0,1008
USO,5091,0,0,0,0,0,5091
USOI,2311,0,0,0,0,0,2311
USOY,539,0,0,0,0,0,539
USPH,8585,0,0,0,0,0,8585
USPX,2536,0,0,0,0,0,2536
USRD,641,0,0,0,0,0,641
USRT,4823,0,0,0,0,0,4823
USSE,714,0,0,0,0,0,714
USSG,1842,0,0,0,0,0,1842
USSH,579,0,0,0,0,0,579
UST,4131,0,0,0,0,0,4131
USTB,2182,0,0,0,0,0,2182
USVM,2182,0,0,0,0,0,2182
USVN,821,0,0,0,0,0,821
USX,23,0,0,0,0,0,23
USXF,1519,0,0,0,0,0,1519
UTEN,980,0,0,0,0,0,980
UTES,2710,0,0,0,0,0,2710
UTF,5604,0,0,0,0,0,5604
UTG,5626,0,0,0,0,0,5626
UTHR,6804,0,0,0,0,0,6804
UTHY,821,0,0,0,0,0,821
UTI,5671,0,0,0,0,0,5671
UTL,10412,0,0,0,0,0,10412
UTMD,6875,0,0,0,0,0,6875
UTRE,821,0,0,0,0,0,821
UTSI,6624,0,0,0,0,0,6624
UTSL,2306,0,0,0,0,0,2306
UTWO,980,0,0,0,0,0,980
UTWY,821,0,0,0,0,0,821
UTZ,1911,0,0,0,0,0,1911
UUP,4868,0,0,0,0,0,4868
UUPP,31,0,0,0,0,0,31
UUU,11250,0,0,0,0,0,11250
UUUG,120,0,0,0,0,0,120
UUUU,4856,0,0,0,0,0,4856
UVE,5807,0,0,0,0,0,5807
UVIX,1070,0,0,0,0,0,1070
UVSP,7099,0,0,0,0,0,7099
UVV,13456,0,0,0,0,0,13456
UVXY,3709,0,0,0,0,0,3709
UWM,4892,0,0,0,0,0,4892
UWMC,1552,0,0,0,0,0,1552
UX,360,0,0,0,0,0,360
UXAP,304,0,0,0,0,0,304
UXI,4886,0,0,0,0,0,4886
UXIN,2016,0,0,0,0,0,2016
UXJA,366,0,0,0,0,0,366
UXJL,242,0,0,0,0,0,242
UXOC,427,0,0,0,0,0,427
UXRP,246,0,0,0,0,0,246
UYG,4887,0,0,0,0,0,4887
UYLD,926,0,0,0,0,0,926
UYM,4887,0,0,0,0,0,4887
UYSC,279,0,0,0,0,0,279
UYSCU,318,0,0,0,0,0,318
UZD,1475,0,0,0,0,0,1475
UZE,1394,0,0,0,0,0,1394
UZF,1283,0,0,0,0,0,1283
UZX,637,0,0,0,0,0,637
V,4603,0,0,0,0,0,4603
VABK,6835,0,0,0,0,0,6835
VABS,1356,0,0,0,0,0,1356
VAC,3684,0,0,0,0,0,3684
VACI,155,0,0,0,0,0,155
VAIE,38,0,0,0,0,0,38
VAL,1300,0,0,0,0,0,1300
VALE,6112,0,0,0,0,0,6112
VALG,136,0,0,0,0,0,136
VALN,1298,0,0,0,0,0,1298
VALQ,2129,0,0,0,0,0,2129
VALU,10874,0,0,0,0,0,10874
VAMO,2721,0,0,0,0,0,2721
VANI,2922,0,0,0,0,0,2922
VATE,4272,0,2729,0,0,2729,1543
VAVX,112,0,0,0,0,0,112
VAW,5643,0,0,0,0,0,5643
VB,5643,0,0,0,0,0,5643
VBCA,70,0,0,0,0,0,70
VBCB,70,0,0,0,0,0,70
VBCC,70,0,0,0,0,0,70
VBCD,70,0,0,0,0,0,70
VBCE,70,0,0,0,0,0,70
VBCF,70,0,0,0,0,0,70
VBCG,70,0,0,0,0,0,70
VBCH,70,0,0,0,0,0,70
VBCI,70,0,0,0,0,0,70
VBCJ,70,0,0,0,0,0,70
VBF,10971,0,0,0,0,0,10971
VBIL,350,0,0,0,0,0,350
VBIO,1165,0,0,0,0,0,1165
VBK,5643,0,0,0,0,0,5643
VBNB,26,0,0,0,0,0,26
VBND,2946,0,0,0,0,0,2946
VBNK,1218,0,0,0,0,0,1218
VBR,5643,0,0,0,0,0,5643
VBX,23,0,0,0,0,0,23
VC,3961,0,0,0,0,0,3961
VCEB,1451,0,0,0,0,0,1451
VCEL,7400,0,0,0,0,0,7400
VCHY,22,0,0,0,0,0,22
VCIG,810,0,0,0,0,0,810
VCIT,4178,0,0,0,0,0,4178
VCLN,1235,0,0,0,0,0,1235
VCLT,4178,0,0,0,0,0,4178
VCOB,156,0,0,0,0,0,156
VCR,5643,0,0,0,0,0,5643
VCRB,640,0,0,0,0,0,640
VCRE,2,0,0,0,0,0,2
VCRM,404,0,0,0,0,0,404
VCSH,4178,0,0,0,0,0,4178
VCTR,2112,0,0,0,0,0,2112
VCV,8324,0,0,0,0,0,8324
VCX,75,0,0,0,0,0,75
VCYT,3188,0,0,0,0,0,3188
VDC,5643,0,0,0,0,0,5643
VDE,5476,0,0,0,0,0,5476
VDG,56,0,0,0,0,0,56
VDI,147,0,0,0,0,0,147
VDIG,157,0,0,0,0,0,157
VDV,56,0,0,0,0,0,56
VEA,4766,0,0,0,0,0,4766
VECA,33,0,0,0,0,0,33
VECO,7952,0,0,0,0,0,7952
VEEA,1297,0,0,0,0,0,1297
VEEAW,82,0,0,0,0,0,82
VEEE,1245,0,0,0,0,0,1245
VEEV,3198,0,0,0,0,0,3198
VEFA,65,0,0,0,0,0,65
VEGA,3468,0,0,0,0,0,3468
VEGI,3626,0,0,0,0,0,3626
VEGN,1714,0,0,0,0,0,1714
VEL,1624,0,0,0,0,0,1624
VELL,21,0,0,0,0,0,21
VELO,1368,0,0,0,0,0,1368
VEM,105,0,0,0,0,0,105
VEMY,892,0,0,0,0,0,892
VENU,400,0,0,0,0,0,400
VEON,7454,0,0,0,0,0,7454
VERA,1291,0,0,0,0,0,1291
VERI,2299,0,0,0,0,0,2299
VERS,1079,0,0,0,0,0,1079
VERU,6891,0,0,0,0,0,6891
VERX,1491,0,0,0,0,0,1491
VET,3976,0,0,0,0,0,3976
VETZ,734,0,0,0,0,0,734
VEU,4863,0,0,0,0,0,4863
VEXC,190,0,0,0,0,0,190
VFC,11670,0,0,0,0,0,11670
VFF,1853,0,0,0,0,0,1853
VFH,5643,0,0,0,0,0,5643
VFL,8401,0,0,0,0,0,8401
VFLO,762,0,0,0,0,0,762
VFMF,2107,0,0,0,0,0,2107
VFMO,2106,0,0,0,0,0,2106
VFMV,2107,0,0,0,0,0,2107
VFQY,2107,0,0,0,0,0,2107
VFS,1212,0,0,0,0,0,1212
VFSWW,717,0,0,0,0,0,717
VFVA,2107,0,0,0,0,0,2107
VG,363,0,0,0,0,0,363
VGAS,1193,0,0,0,0,0,1193
VGASW,83,0,0,0,1,1,82
VGHY,201,0,0,0,0,0,201
VGI,3611,0,0,0,0,0,3611
VGIT,4178,0,0,0,0,0,4178
VGK,5364,0,0,0,0,0,5364
VGLT,4151,0,0,0,0,0,4151
VGM,8655,0,0,0,0,0,8655
VGMS,268,0,0,0,0,0,268
VGNT,69,0,0,0,0,0,69
VGRO,133,0,0,0,0,0,133
VGSH,4178,0,0,0,0,0,4178
VGSR,648,0,0,0,0,0,648
VGT,5643,0,0,0,0,0,5643
VGUS,350,0,0,0,0,0,350
VGVT,250,0,0,0,0,0,250
VGZ,10479,0,0,0,0,0,10479
VHC,6774,0,0,0,0,0,6774
VHCP,102,0,0,0,0,0,102
VHCPU,136,0,0,0,0,0,136
VHI,11670,0,5429,0,0,5429,6241
VHT,5643,0,0,0,0,0,5643
VHUB,108,0,0,0,0,0,108
VIA,204,0,0,0,0,0,204
VIAG,1,0,0,0,0,0,1
VIAV,8212,0,0,0,0,0,8212
VICE,2150,0,0,0,0,0,2150
VICI,2138,0,0,0,0,0,2138
VICR,9130,0,0,0,0,0,9130
VIDA,35,0,0,0,0,0,35
VIDI,3188,0,0,0,0,0,3188
VIG,5076,0,0,0,0,0,5076
VIGI,2601,0,0,0,0,0,2601
VIK,546,0,0,0,0,0,546
VINP,1365,0,0,0,0,0,1365
VIOG,3979,0,0,0,0,0,3979
VIOO,3979,0,0,0,0,0,3979
VIOT,1954,0,0,0,0,0,1954
VIOV,3979,0,0,0,0,0,3979
VIPS,3591,0,0,0,0,0,3591
VIR,1691,0,0,0,0,0,1691
VIRC,11669,0,0,0,0,0,11669
VIRT,2822,0,0,0,0,0,2822
VIS,5476,0,0,0,0,0,5476
VISN,3191,0,0,0,0,0,3191
VIST,1745,0,0,0,0,0,1745
VITL,1489,0,0,0,0,0,1489
VIV,6950,0,0,0,0,0,6950
VIVK,4234,0,0,0,0,0,4234
VIVO,2794,0,0,0,0,0,2794
VIVS,3618,0,0,0,0,0,3618
VIXM,3898,0,0,0,0,0,3898
VIXY,3898,0,0,0,0,0,3898
VKI,8236,0,0,0,0,0,8236
VKQ,8715,0,0,0,0,0,8715
VKTX,2814,0,0,0,0,0,2814
VLGEA,13456,0,0,0,0,0,13456
VLLU,459,0,0,0,0,0,459
VLN,1195,0,0,0,0,0,1195
VLO,11216,0,0,0,0,0,11216
VLRS,3218,0,0,0,0,0,3218
VLT,9370,0,0,0,0,0,9370
VLTO,690,0,0,0,0,0,690
VLU,3441,0,0,0,0,0,3441
VLUE,3324,0,0,0,0,0,3324
VLY,9137,0,0,0,0,0,9137
VLYPN,485,0,0,0,0,0,485
VLYPO,1942,0,0,0,0,0,1942
VLYPP,1942,0,0,0,0,0,1942
VMAR,1408,0,0,0,0,0,1408
VMAX,646,0,0,0,0,0,646
VMBS,4178,0,0,0,0,0,4178
VMC,13456,0,0,0,0,0,13456
VMD,1735,0,0,0,0,0,1735
VMET,88,0,0,0,0,0,88
VMI,13456,0,0,0,0,0,13456
VMO,8582,0,0,0,0,0,8582
VMSB,147,0,0,0,0,0,147
VNAM,1145,0,0,0,0,0,1145
VNCE,3171,0,0,0,0,0,3171
VNDA,5089,0,0,0,0,0,5089
VNET,3823,0,0,0,0,0,3823
VNIE,286,0,0,0,0,0,286
VNLA,2416,0,0,0,0,0,2416
VNM,4248,0,0,0,0,0,4248
VNME,218,0,0,0,0,0,218
